Afghanistan,AFG,https://en.wikipedia.org/wiki/Afghanistan,https://upload.wikimedia.org/wikipedia/commons/0/0a/National_Anthem_of_Afghanistan_%28Instrumental%29.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Afghanistan_%28orthographic_projection%29.svg/800px-Afghanistan_%28orthographic_projection%29.svg.png
�land Islands,ALA,https://en.wikipedia.org/wiki/%C3%85land_Islands,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Ahvenanmaa_sijainti_Suomi.svg/800px-Ahvenanmaa_sijainti_Suomi.svg.png
Albania,ALB,https://en.wikipedia.org/wiki/Albania,https://upload.wikimedia.org/wikipedia/commons/5/52/Hymni_i_Flamurit_instrumental.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Location_Albania_Europe.png/1024px-Location_Albania_Europe.png
Algeria,DZA,https://en.wikipedia.org/wiki/Algeria,https://upload.wikimedia.org/wikipedia/commons/4/48/Kassaman_instrumental.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Algeria_%28centered_orthographic_projection%29.svg/1024px-Algeria_%28centered_orthographic_projection%29.svg.png
American Samoa,ASM,https://en.wikipedia.org/wiki/American_Samoa,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/American_Samoa_on_the_globe_%28Polynesia_centered%29.svg/1024px-American_Samoa_on_the_globe_%28Polynesia_centered%29.svg.png
Andorra,AND,https://en.wikipedia.org/wiki/Andorra,https://upload.wikimedia.org/wikipedia/commons/5/5b/El_Gran_Carlemany.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Location_Andorra_Europe.png/1024px-Location_Andorra_Europe.png
Angola,AGO,https://en.wikipedia.org/wiki/Angola,https://upload.wikimedia.org/wikipedia/en/d/d0/Angola%27s_national_anthem%2C_performed_by_the_United_States_Navy_Band_%28March_1996_arrangement%29.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Angola_%28orthographic_projection%29.svg/1024px-Angola_%28orthographic_projection%29.svg.png
Anguilla,AIA,https://en.wikipedia.org/wiki/Anguilla,https://upload.wikimedia.org/wikipedia/commons/d/de/United_States_Navy_Band_-_God_Save_the_Queen.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Anguilla_in_United_Kingdom.svg/1920px-Anguilla_in_United_Kingdom.svg.png
Antarctica,ATA,https://en.wikipedia.org/wiki/Antarctica,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Antarctica_%28orthographic_projection%29.svg/1024px-Antarctica_%28orthographic_projection%29.svg.png
Antigua and Barbuda,ATG,https://en.wikipedia.org/wiki/Antigua_and_Barbuda,https://upload.wikimedia.org/wikipedia/commons/2/27/Antigua_and_Barbuda_National_Anthem.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/ATG_orthographic.svg/800px-ATG_orthographic.svg.png
Argentina,ARG,https://en.wikipedia.org/wiki/Argentina,https://upload.wikimedia.org/wikipedia/commons/c/cd/Himno_Nacional_Argentino_instrumental.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/ARG_orthographic_%28%2Ball_claims%29.svg/800px-ARG_orthographic_%28%2Ball_claims%29.svg.png
Armenia,ARM,https://en.wikipedia.org/wiki/Armenia,https://upload.wikimedia.org/wikipedia/commons/c/c7/Mer_Hayrenik_instrumental.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Armenia_%28orthographic_projection%29.svg/800px-Armenia_%28orthographic_projection%29.svg.png
Aruba,ABW,https://en.wikipedia.org/wiki/Aruba,https://upload.wikimedia.org/wikipedia/commons/9/92/Aruba_Dushi_Tera_instrumental.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Aruba_in_its_region.svg/1920px-Aruba_in_its_region.svg.png
Australia,AUS,https://en.wikipedia.org/wiki/Australia,https://upload.wikimedia.org/wikipedia/commons/a/a6/U.S._Navy_Band%2C_Advance_Australia_Fair_%28instrumental%29.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Australia_with_AAT_%28orthographic_projection%29.svg/600px-Australia_with_AAT_%28orthographic_projection%29.svg.png
Austria,AUT,https://en.wikipedia.org/wiki/Austria,https://upload.wikimedia.org/wikipedia/commons/7/7c/Land_der_Berge_Land_am_Strome_instrumental.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/EU-Austria.svg/1024px-EU-Austria.svg.png
Azerbaijan,AZE,https://en.wikipedia.org/wiki/Azerbaijan,https://upload.wikimedia.org/wikipedia/commons/3/31/Azerbaijan_national_anthem_%28vocal_version%29.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Azerbaijan_with_Nagorno_Karabakh_region.svg/1024px-Azerbaijan_with_Nagorno_Karabakh_region.svg.png
Bahamas,BHS,https://en.wikipedia.org/wiki/The_Bahamas,https://upload.wikimedia.org/wikipedia/commons/6/62/National_anthem_of_the_Bahamas.oga,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/The_Bahamas_on_the_globe_%28Americas_centered%29.svg/800px-The_Bahamas_on_the_globe_%28Americas_centered%29.svg.png
Bahrain,BHR,https://en.wikipedia.org/wiki/Bahrain,https://upload.wikimedia.org/wikipedia/commons/2/21/Bahraini_Anthem.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Map_of_Bahrain.svg/1920px-Map_of_Bahrain.svg.png
Bangladesh,BGD,https://en.wikipedia.org/wiki/Bangladesh,https://upload.wikimedia.org/wikipedia/commons/3/3b/Amar_Shonar_Bangla_instrumental.ogg,https://upload.wikimedia.org/wikipedia/commons/f/f2/Bangladesh_%28orthographic_projection%29.svg
Barbados,BRB,https://en.wikipedia.org/wiki/Barbados,https://upload.wikimedia.org/wikipedia/commons/7/73/In_Plenty_and_In_Time_of_Need_instrumental.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/BRB_orthographic.svg/800px-BRB_orthographic.svg.png
Belarus,BLR,https://en.wikipedia.org/wiki/Belarus,https://upload.wikimedia.org/wikipedia/commons/f/f6/Belarusian_national_anthem%2C_performed_by_the_United_States_Navy_Band.mp3,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Europe-Belarus_%28orthographic_projection%29.svg/800px-Europe-Belarus_%28orthographic_projection%29.svg.png
Belgium,BEL,https://en.wikipedia.org/wiki/Belgium,https://upload.wikimedia.org/wikipedia/commons/e/e8/La_Braban%C3%A7onne.oga,https://upload.wikimedia.org/wikipedia/commons/6/67/EU-Belgium.svg
Belize,BLZ,https://en.wikipedia.org/wiki/Belize,https://upload.wikimedia.org/wikipedia/commons/0/00/Land_of_the_Free_instrumental.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/BLZ_orthographic.svg/800px-BLZ_orthographic.svg.png
Benin,BEN,https://en.wikipedia.org/wiki/Benin,https://upload.wikimedia.org/wikipedia/commons/7/74/L%27Aube_Nouvelle.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Benin_%28orthographic_projection_with_inset%29.svg/800px-Benin_%28orthographic_projection_with_inset%29.svg.png
Bermuda,BMU,https://en.wikipedia.org/wiki/Bermuda,https://upload.wikimedia.org/wikipedia/commons/d/de/United_States_Navy_Band_-_God_Save_the_Queen.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/United_Kingdom_on_the_globe_%28Bermuda_special%29_%28Americas_centered%29.svg/800px-United_Kingdom_on_the_globe_%28Bermuda_special%29_%28Americas_centered%29.svg.png
Bhutan,BTN,https://en.wikipedia.org/wiki/Bhutan,,https://upload.wikimedia.org/wikipedia/commons/c/ce/Bhutan_%28orthographic_projection%29.svg
Bolivia (Plurinational State of),BOL,https://en.wikipedia.org/wiki/Bolivia,https://upload.wikimedia.org/wikipedia/commons/5/54/Himno_Nacional_de_Bolivia_instrumental.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/BOL_orthographic.svg/1024px-BOL_orthographic.svg.png
"Bonaire, Sint Eustatius and Saba ",BES,https://en.wikipedia.org/wiki/Caribbean_Netherlands,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/BES_islands_location_map.svg/1280px-BES_islands_location_map.svg.png
Bosnia and Herzegovina,BIH,https://en.wikipedia.org/wiki/Bosnia_and_Herzegovina,https://upload.wikimedia.org/wikipedia/en/d/dd/Bosnia_and_Herzegovina%27s_national_anthem.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Europe-Bosnia_and_Herzegovina.svg/1280px-Europe-Bosnia_and_Herzegovina.svg.png
Botswana,BWA,https://en.wikipedia.org/wiki/Botswana,https://upload.wikimedia.org/wikipedia/commons/c/cb/United_States_Navy_Band_-_Fatshe_leno_la_rona.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Botswana_%28centered_orthographic_projection%29.svg/1024px-Botswana_%28centered_orthographic_projection%29.svg.png
Bouvet Island,BVT,https://en.wikipedia.org/wiki/Bouvet_Island,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Bouvet_Island_on_the_globe_%28Antarctica_centered%29.svg/1024px-Bouvet_Island_on_the_globe_%28Antarctica_centered%29.svg.png
Brazil,BRA,https://en.wikipedia.org/wiki/Brazil,https://upload.wikimedia.org/wikipedia/commons/0/0d/Hino-Nacional-Brasil-instrumental-mec.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/BRA_orthographic.svg/1024px-BRA_orthographic.svg.png
British Indian Ocean Territory,IOT,https://en.wikipedia.org/wiki/British_Indian_Ocean_Territory,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/British_Indian_Ocean_Territory_in_United_Kingdom.svg/1280px-British_Indian_Ocean_Territory_in_United_Kingdom.svg.png
Brunei Darussalam,BRN,https://en.wikipedia.org/wiki/Brunei,https://upload.wikimedia.org/wikipedia/commons/b/b2/United_States_Navy_Band_-_Allah_Peliharakan_Sultan.oga,https://upload.wikimedia.org/wikipedia/commons/9/9c/Brunei_%28orthographic_projection%29.svg
Bulgaria,BGR,https://en.wikipedia.org/wiki/Bulgaria,https://upload.wikimedia.org/wikipedia/commons/4/4f/Mila_Rodino_instrumental.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/EU-Bulgaria.svg/1280px-EU-Bulgaria.svg.png
Burkina Faso,BFA,https://en.wikipedia.org/wiki/Burkina_Faso,https://upload.wikimedia.org/wikipedia/commons/7/7e/Hymne_National_du_Burkina_Faso.ogg,https://upload.wikimedia.org/wikipedia/commons/8/86/Burkina_Faso_%28orthographic_projection%29.svg
